Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2021-01-19 0:00,1.35822,1.3599,1.35809,1.35928,1849,1.36695,0.005642693190512693,1
2021-01-19 1:00,1.3593,1.36102,1.35919,1.36028,3937,1.36728,0.005145999353074471,1
2021-01-19 2:00,1.36029,1.36144,1.35997,1.36018,3090,1.36815,0.0058595185931273885,1
2021-01-19 3:00,1.36018,1.36071,1.3598,1.36054,3406,1.3681,0.005556617225513483,1
2021-01-19 4:00,1.36054,1.36064,1.36007,1.3605,1609,1.36825,0.005696435134141753,1
2021-01-19 5:00,1.36051,1.36101,1.36009,1.36083,2495,1.36937,0.006275581814039866,1
2021-01-19 6:00,1.36084,1.36093,1.36009,1.36067,2597,1.37073,0.007393416478646442,1
2021-01-19 7:00,1.36075,1.36084,1.3584,1.36031,5531,1.36967,0.006880784527056427,1
2021-01-19 8:00,1.36032,1.36113,1.35897,1.36028,7549,1.37293,0.00929955597377008,1
2021-01-19 9:00,1.36031,1.36125,1.35958,1.36071,5410,1.37333,0.009274569893658269,1
2021-01-19 10:00,1.36076,1.36267,1.36067,1.3616,5548,1.37313,0.00846797884841366,1
2021-01-19 11:00,1.3616,1.36247,1.36108,1.36136,3725,1.37189,0.0077349121466769866,1
2021-01-19 12:00,1.36136,1.36204,1.36047,1.36087,4590,1.37107,0.007495205273097438,1
2021-01-19 13:00,1.36085,1.362,1.36039,1.36154,4359,1.37113,0.007043494866107558,1
2021-01-19 14:00,1.36156,1.36204,1.3606,1.36145,5188,1.37266,0.008233868302177871,1
2021-01-19 15:00,1.36146,1.36246,1.36043,1.36182,6727,1.37245,0.007805730566447844,1
2021-01-19 16:00,1.36184,1.36276,1.36095,1.36255,4941,1.37194,0.006891490220542362,1
2021-01-19 17:00,1.36255,1.36283,1.36161,1.36251,2914,1.37099,0.0062238075316876085,1
2021-01-19 18:00,1.36253,1.36284,1.36192,1.36253,3639,1.37106,0.006260412614768063,1
2021-01-19 19:00,1.36253,1.36362,1.36211,1.36312,2077,1.37246,0.006851927930042745,1
2021-01-19 20:00,1.36312,1.36344,1.36267,1.36343,1418,1.37374,0.007561811020734499,1
2021-01-19 21:00,1.36344,1.36363,1.36289,1.36289,1114,1.37304,0.007447409548826389,1
2021-01-19 22:00,1.36289,1.36334,1.36252,1.3633,2513,1.37307,0.007166434387148923,1
2021-01-19 23:00,1.3633,1.36471,1.36305,1.36437,1247,1.37283,0.006200664042744997,1
2021-01-20 0:00,1.36436,1.36498,1.36362,1.36406,2709,1.37284,0.006436667008782537,1
2021-01-20 1:00,1.36407,1.36503,1.3634,1.3643,1566,1.37162,0.005365388844095875,1
2021-01-20 2:00,1.36429,1.36569,1.36429,1.3652,1311,1.3717,0.004761207149135638,1
2021-01-20 3:00,1.3652,1.3657,1.3647,1.36502,1885,1.37168,0.00487904939121786,1
2021-01-20 4:00,1.36504,1.36539,1.36466,1.36499,1434,1.37109,0.004468897208038225,1
2021-01-20 5:00,1.36501,1.36572,1.36499,1.36538,2003,1.37066,0.003867055325257329,1
2021-01-20 6:00,1.3654,1.36682,1.36523,1.36551,3109,1.36947,0.002900015378869414,0
2021-01-20 7:00,1.3655,1.36707,1.36534,1.36692,3362,1.3668,-8.778860503899644e-05,0
2021-01-20 8:00,1.3669,1.3678,1.36576,1.3678,5996,1.36918,0.001008919432665678,0
2021-01-20 9:00,1.36778,1.36985,1.36761,1.36902,7654,1.36673,-0.0016727293976712687,0
2021-01-20 10:00,1.36906,1.37186,1.36856,1.37038,7003,1.36593,-0.003247274478611617,-1
2021-01-20 11:00,1.37036,1.37051,1.36746,1.36781,6254,1.36679,-0.0007457176069776139,0
2021-01-20 12:00,1.3678,1.36852,1.36606,1.3669,4915,1.36607,-0.0006072134025898457,0
2021-01-20 13:00,1.3669,1.3673,1.36591,1.36724,4662,1.36467,-0.001879699248120259,0
2021-01-20 14:00,1.36725,1.36802,1.3634,1.36368,6922,1.36613,0.0017966091751731028,0
2021-01-20 15:00,1.36368,1.36649,1.36241,1.36319,9454,1.3669,0.002721557523162721,0
2021-01-20 16:00,1.36321,1.36594,1.3623,1.36589,5575,1.36826,0.0017351324045127292,0
2021-01-20 17:00,1.36589,1.36592,1.36395,1.36418,3602,1.36791,0.0027342432816783724,0
2021-01-20 18:00,1.3642,1.36477,1.36356,1.36471,2115,1.36809,0.002476716665078982,0
2021-01-20 19:00,1.36468,1.36468,1.36408,1.36442,1595,1.36819,0.0027630788173729215,0
2021-01-20 20:00,1.36443,1.36583,1.36428,1.36575,1636,1.36801,0.0016547684422478781,0
2021-01-20 21:00,1.36575,1.36599,1.36497,1.36497,1689,1.36784,0.0021026103137797847,0
2021-01-20 22:00,1.36497,1.36582,1.36463,1.36529,1755,1.36845,0.0023145265840958107,0
2021-01-20 23:00,1.36527,1.36738,1.36517,1.36662,2999,1.36819,0.0011488197157951685,0
2021-01-21 0:00,1.36663,1.36696,1.36583,1.36695,2036,1.36985,0.002121511393979203,0
2021-01-21 1:00,1.36695,1.36818,1.36679,1.36728,2008,1.37007,0.0020405476566613956,0
2021-01-21 2:00,1.36729,1.36841,1.36697,1.36815,2021,1.37034,0.0016007016774475247,0
2021-01-21 3:00,1.36819,1.36838,1.36768,1.3681,1004,1.37146,0.0024559608215772855,0
2021-01-21 4:00,1.36814,1.36838,1.36784,1.36825,945,1.37147,0.002353371094463652,0
2021-01-21 5:00,1.36827,1.36944,1.36794,1.36937,2451,1.37191,0.0018548675668372816,0
2021-01-21 6:00,1.3694,1.37089,1.36924,1.37073,2468,1.37002,-0.000517972175410164,0
2021-01-21 7:00,1.37072,1.37103,1.36913,1.36967,4442,1.36732,-0.001715741748012145,0
2021-01-21 8:00,1.36966,1.37303,1.3694,1.37293,7093,1.36953,-0.002476455463861993,0
2021-01-21 9:00,1.37293,1.37456,1.37256,1.37333,6797,1.36895,-0.0031893281294372855,-1
2021-01-21 10:00,1.37334,1.37363,1.3718,1.37313,4065,1.3682,-0.0035903374043243508,-1
2021-01-21 11:00,1.37313,1.37357,1.37121,1.37189,5261,1.36824,-0.0026605631646853256,0
2021-01-21 12:00,1.3719,1.37326,1.37081,1.37107,5130,1.36578,-0.003858300451472174,-1
2021-01-21 13:00,1.37111,1.37324,1.37085,1.37113,8357,1.36707,-0.002961061314390334,0
2021-01-21 14:00,1.37114,1.37312,1.37067,1.37266,10136,1.36655,-0.0044512115163259924,-1
2021-01-21 15:00,1.37266,1.37398,1.37224,1.37245,7111,1.36696,-0.004000145724798676,-1
2021-01-21 16:00,1.37248,1.37354,1.37117,1.37194,4777,1.36743,-0.0032873157718267265,-1
2021-01-21 17:00,1.37195,1.37213,1.37051,1.37099,3143,1.36629,-0.0034281796366129047,-1
2021-01-21 18:00,1.37099,1.37134,1.37031,1.37106,2043,1.36693,-0.0030122678803261582,-1
2021-01-21 19:00,1.37106,1.37256,1.37102,1.37246,2968,1.36743,-0.0036649519840287192,-1
2021-01-21 20:00,1.37244,1.37381,1.37207,1.37374,3145,1.36727,-0.004709770407791858,-1
2021-01-21 21:00,1.37372,1.3738,1.37286,1.37304,1556,1.36765,-0.003925595758317302,-1
2021-01-21 22:00,1.37305,1.3735,1.373,1.37307,1544,1.3666,-0.004712068576256057,-1
2021-01-21 23:00,1.3731,1.37343,1.37272,1.37283,2219,1.36747,-0.003904343582235237,-1
2021-01-22 0:00,1.37284,1.37359,1.37271,1.37284,2162,1.36712,-0.004166545263832755,-1
2021-01-22 1:00,1.37284,1.37284,1.37144,1.37162,1892,1.36639,-0.003813009434099901,-1
2021-01-22 2:00,1.3716,1.37214,1.37078,1.3717,1649,1.36491,-0.004950061966902286,-1
2021-01-22 3:00,1.37171,1.37209,1.37084,1.37168,1291,1.36532,-0.0046366499475095635,-1
2021-01-22 4:00,1.37167,1.37189,1.37102,1.37109,619,1.36384,-0.005287763750009056,-1
2021-01-22 5:00,1.37108,1.37134,1.37037,1.37066,1446,1.36117,-0.006923671807742227,-1
2021-01-22 6:00,1.37065,1.37066,1.36915,1.36947,2327,1.36396,-0.004023454329046938,-1
2021-01-22 7:00,1.36945,1.36945,1.36619,1.3668,4123,1.36583,-0.0007096868598185369,0
2021-01-22 8:00,1.36686,1.3696,1.36546,1.36918,6282,1.36543,-0.00273886559838743,0
2021-01-22 9:00,1.36922,1.36992,1.36512,1.36673,7960,1.36744,0.0005194881212822189,0
2021-01-22 10:00,1.36673,1.36687,1.36543,1.36593,4151,1.36948,0.0025989618794519664,0
2021-01-22 11:00,1.36594,1.36758,1.36592,1.36679,5047,1.37077,0.0029119323378135054,0
2021-01-22 12:00,1.36676,1.36766,1.36572,1.36607,4735,1.37241,0.0046410506050202915,1
2021-01-22 13:00,1.36606,1.36607,1.36355,1.36467,6480,1.37418,0.0069687177119741595,1
2021-01-22 14:00,1.36464,1.36629,1.3641,1.36613,5543,1.3727,0.004809205566088215,1
2021-01-22 15:00,1.36611,1.36731,1.36542,1.3669,7171,1.37313,0.004557758431487313,1
2021-01-22 16:00,1.36697,1.36846,1.36621,1.36826,5305,1.37323,0.003632350576644683,1
2021-01-22 17:00,1.36829,1.36843,1.36706,1.36791,2984,1.37314,0.0038233509514515873,1
2021-01-22 18:00,1.36791,1.36846,1.36756,1.36809,1336,1.37395,0.00428334393205132,1
2021-01-22 19:00,1.36813,1.36928,1.36812,1.36819,2037,1.3736,0.0039541291779650045,1
2021-01-22 20:00,1.36818,1.36848,1.36731,1.36801,1459,1.37336,0.0039107901258030875,1
2021-01-22 21:00,1.368,1.36875,1.36784,1.36784,5576,1.3741,0.00457655866183182,1
2021-01-25 0:00,1.36853,1.36905,1.36785,1.36845,1159,1.37409,0.004121451276992261,1
2021-01-25 1:00,1.36846,1.36876,1.36774,1.36819,2228,1.37326,0.0037056256806438093,1
2021-01-25 2:00,1.36817,1.37014,1.36817,1.36985,1713,1.37332,0.002533124064678649,0
2021-01-25 3:00,1.36986,1.3707,1.36973,1.37007,1495,1.37285,0.0020290934039866038,0
2021-01-25 4:00,1.37006,1.3708,1.36992,1.37034,1220,1.37305,0.0019776113957121755,0
2021-01-25 5:00,1.37034,1.37153,1.37033,1.37146,1540,1.37426,0.002041619879544543,0
2021-01-25 6:00,1.37147,1.37232,1.37126,1.37147,2172,1.37423,0.002012439207565775,0
2021-01-25 7:00,1.37151,1.37209,1.37037,1.37191,3423,1.37533,0.0024928748970414194,0
2021-01-25 8:00,1.3719,1.37205,1.36927,1.37002,5500,1.37358,0.0025985022116465917,0
2021-01-25 9:00,1.37004,1.37027,1.36658,1.36732,5436,1.37346,0.004490536231460007,1
2021-01-25 10:00,1.36732,1.36976,1.36675,1.36953,4728,1.37416,0.0033807218534827044,1
2021-01-25 11:00,1.36953,1.36991,1.3685,1.36895,3822,1.3711,0.00157054676942181,0
2021-01-25 12:00,1.36896,1.36908,1.36715,1.3682,4161,1.37027,0.0015129367051600617,0
2021-01-25 13:00,1.36819,1.36954,1.36742,1.36824,6881,1.36942,0.0008624217973456361,0
2021-01-25 14:00,1.36824,1.36908,1.3655,1.36578,6603,1.36776,0.001449721038527585,0
2021-01-25 15:00,1.36577,1.36753,1.36517,1.36707,8723,1.37031,0.0023700322587723033,0
2021-01-25 16:00,1.36706,1.36717,1.36484,1.36655,9150,1.36874,0.0016025758296440706,0
2021-01-25 17:00,1.36653,1.36822,1.36639,1.36696,5428,1.37123,0.0031237197869724564,1
2021-01-25 18:00,1.36696,1.36748,1.36664,1.36743,2979,1.37206,0.003385913721360545,1
2021-01-25 19:00,1.36745,1.3677,1.36591,1.36629,2286,1.36861,0.0016980289689598749,0
2021-01-25 20:00,1.36626,1.36706,1.36592,1.36693,1963,1.3681,0.0008559326373700493,0
2021-01-25 21:00,1.36692,1.36768,1.36625,1.36743,1696,1.36846,0.0007532378257022465,0
2021-01-25 22:00,1.36744,1.36757,1.36576,1.36727,1106,1.36907,0.0013164919876835768,0
2021-01-25 23:00,1.36727,1.36793,1.36714,1.36765,515,1.36705,-0.0004387087339596807,0
2021-01-26 0:00,1.36768,1.36768,1.36637,1.3666,982,1.36613,-0.0003439192155714199,0
2021-01-26 1:00,1.36661,1.36752,1.36597,1.36747,1074,1.36775,0.00020475769121075515,0
2021-01-26 2:00,1.36747,1.36769,1.36695,1.36712,1569,1.36695,-0.0001243489964303235,0
2021-01-26 3:00,1.36714,1.36719,1.36598,1.36639,1582,1.36675,0.00026346797034504377,0
2021-01-26 4:00,1.36639,1.36662,1.36459,1.36491,2202,1.36702,0.0015458894725657313,0
2021-01-26 5:00,1.36491,1.36537,1.36465,1.36532,1981,1.36792,0.0019043154718307864,0
2021-01-26 6:00,1.3653,1.3654,1.36327,1.36384,2775,1.36768,0.002815579540122126,0
2021-01-26 7:00,1.36384,1.36475,1.36092,1.36117,4651,1.36574,0.0033574057612200114,1
2021-01-26 8:00,1.36119,1.3644,1.36108,1.36396,6779,1.36334,-0.00045455878471512,0
2021-01-26 9:00,1.36395,1.36646,1.36378,1.36583,4794,1.365,-0.0006076890974719973,0
2021-01-26 10:00,1.36583,1.36609,1.36443,1.36543,4746,1.36673,0.0009520810294194604,0
2021-01-26 11:00,1.36541,1.36762,1.36537,1.36744,4584,1.36479,-0.0019379278067045425,0
2021-01-26 12:00,1.36745,1.3701,1.36706,1.36948,6378,1.3653,-0.0030522534100535514,-1
2021-01-26 13:00,1.36949,1.3714,1.3688,1.37077,5279,1.3682,-0.0018748586560838332,0
2021-01-26 14:00,1.37078,1.37266,1.37058,1.37241,6182,1.37083,-0.0011512594632798745,0
2021-01-26 15:00,1.3724,1.37442,1.37226,1.37418,6195,1.37194,-0.0016300630194007182,0
2021-01-26 16:00,1.37419,1.37429,1.37176,1.3727,5140,1.37257,-9.470386828869248e-05,0
2021-01-26 17:00,1.37269,1.37344,1.37229,1.37313,3303,1.37256,-0.0004151100041510647,0
2021-01-26 18:00,1.37313,1.37394,1.37274,1.37323,1974,1.37368,0.00032769455954206883,0
2021-01-26 19:00,1.37327,1.37368,1.37285,1.37314,1479,1.37407,0.0006772798112355538,0
2021-01-26 20:00,1.37315,1.37396,1.37309,1.37395,1620,1.3732,-0.0005458713926999037,0
2021-01-26 21:00,1.37394,1.3741,1.3733,1.3736,4178,1.37181,-0.001303145020384311,0
2021-01-26 22:00,1.37362,1.37379,1.37302,1.37336,1306,1.37263,-0.0005315430768333407,0
2021-01-26 23:00,1.37337,1.37425,1.37333,1.3741,2256,1.37244,-0.001208063459719133,0
2021-01-27 0:00,1.37408,1.37517,1.37382,1.37409,1862,1.37108,-0.0021905406487202628,0
2021-01-27 1:00,1.37409,1.37438,1.37298,1.37326,2679,1.37144,-0.0013253134876133332,0
2021-01-27 2:00,1.37324,1.37339,1.37263,1.37332,2269,1.3713,-0.001470888066874565,0
2021-01-27 3:00,1.37333,1.37356,1.37283,1.37285,1650,1.37039,-0.0017918927777978988,0
2021-01-27 4:00,1.37283,1.37343,1.37225,1.37305,1684,1.37079,-0.0016459706492845116,0
2021-01-27 5:00,1.37303,1.37443,1.37295,1.37426,1981,1.37034,-0.002852444224528239,0
2021-01-27 6:00,1.37425,1.37473,1.37346,1.37423,2055,1.37131,-0.002124826266345581,0
2021-01-27 7:00,1.37424,1.37585,1.37351,1.37533,4029,1.36984,-0.003991769248107735,-1
2021-01-27 8:00,1.37533,1.37577,1.37255,1.37358,7184,1.36899,-0.0033416328135238427,-1
2021-01-27 9:00,1.37359,1.37438,1.37206,1.37346,7252,1.36666,-0.004950999665079392,-1
2021-01-27 10:00,1.37342,1.37445,1.37301,1.37416,3746,1.36913,-0.003660418000815069,-1
2021-01-27 11:00,1.37414,1.37423,1.36985,1.3711,5371,1.37095,-0.00010940121070679432,0
2021-01-27 12:00,1.37107,1.37225,1.36925,1.37027,8992,1.37273,0.0017952666262852635,0
2021-01-27 13:00,1.37032,1.37074,1.36811,1.36942,7408,1.37389,0.003264155627930032,1
2021-01-27 14:00,1.36944,1.36991,1.36588,1.36776,12577,1.37238,0.0033777855764167697,1
2021-01-27 15:00,1.36777,1.37111,1.36754,1.37031,13593,1.37275,0.0017806189840254838,0
2021-01-27 16:00,1.3703,1.37083,1.36871,1.36874,6666,1.37223,0.0025497903181028736,0
2021-01-27 17:00,1.36873,1.37132,1.3684,1.37123,5847,1.37054,-0.0005031978588565522,0
2021-01-27 18:00,1.37124,1.37217,1.37075,1.37206,3679,1.37091,-0.0008381557657828331,0
2021-01-27 19:00,1.37212,1.37298,1.36807,1.36861,8865,1.37009,0.001081389146652345,0
2021-01-27 20:00,1.3686,1.36959,1.36727,1.3681,9836,1.3698,0.0012425992252027562,0
2021-01-27 21:00,1.36812,1.36964,1.36757,1.36846,3187,1.37023,0.0012934247256040088,0
2021-01-27 22:00,1.36847,1.36923,1.36768,1.36907,5593,1.37157,0.0018260571044577123,0
2021-01-27 23:00,1.36908,1.36921,1.36656,1.36705,2152,1.37204,0.003650195676822232,1
2021-01-28 0:00,1.36702,1.36755,1.36508,1.36613,3177,1.37256,0.004706726299839703,1
2021-01-28 1:00,1.36612,1.36828,1.36584,1.36775,3157,1.37358,0.0042624748674831014,1
2021-01-28 2:00,1.36775,1.36805,1.36617,1.36695,3301,1.37321,0.0045795383883828755,1
2021-01-28 3:00,1.36696,1.36696,1.36609,1.36675,3516,1.37463,0.005765502103530329,1
2021-01-28 4:00,1.36674,1.36705,1.36635,1.36702,2156,1.37406,0.005149888077716547,1
2021-01-28 5:00,1.36705,1.36803,1.36683,1.36792,2624,1.37358,0.004137668869524491,1
2021-01-28 6:00,1.36792,1.36793,1.36672,1.36768,2276,1.37228,0.0033633598502573747,1
2021-01-28 7:00,1.36766,1.36767,1.36393,1.36574,5736,1.37292,0.005257223190358262,1
2021-01-28 8:00,1.36575,1.36691,1.36327,1.36334,9026,1.37187,0.006256693121305057,1
2021-01-28 9:00,1.36332,1.36549,1.36298,1.365,7252,1.3708,0.004249084249084323,1
2021-01-28 10:00,1.36498,1.36746,1.36375,1.36673,5868,1.37031,0.002619390808718647,0
2021-01-28 11:00,1.36673,1.3676,1.36479,1.36479,5134,1.36781,0.0022127946423993183,0
2021-01-28 12:00,1.36479,1.36584,1.36382,1.3653,6035,1.36753,0.0016333406577309084,0
2021-01-28 13:00,1.36527,1.3684,1.36396,1.3682,8491,1.36623,-0.0014398479754421656,0
2021-01-28 14:00,1.3682,1.37181,1.36809,1.37083,11716,1.36715,-0.002684505007914839,0
2021-01-28 15:00,1.37084,1.37334,1.3707,1.37194,9534,1.36755,-0.003199848389871196,-1
2021-01-28 16:00,1.37194,1.37295,1.37109,1.37257,6629,1.36715,-0.003948796782677788,-1
2021-01-28 17:00,1.37258,1.37289,1.37185,1.37256,4204,1.36712,-0.003963396864253732,-1
2021-01-28 18:00,1.37257,1.37425,1.37247,1.37368,3628,1.36602,-0.005576262302719681,-1
2021-01-28 19:00,1.37367,1.37457,1.37355,1.37407,3482,1.36588,-0.005960395030820798,-1
2021-01-28 20:00,1.37407,1.37453,1.37311,1.3732,3518,1.36648,-0.004893678997961004,-1
2021-01-28 21:00,1.37317,1.37323,1.37176,1.37181,3542,1.36751,-0.003134544871374323,-1
2021-01-28 22:00,1.37186,1.37322,1.37162,1.37263,1397,1.36698,-0.00411618571647121,-1
2021-01-28 23:00,1.37263,1.37293,1.3722,1.37244,1284,1.36926,-0.0023170411821282766,0
2021-01-29 0:00,1.37244,1.37262,1.37065,1.37108,2964,1.36926,-0.0013274207194329257,0
2021-01-29 1:00,1.37107,1.37272,1.37097,1.37144,2952,1.36934,-0.0015312372396896201,0
2021-01-29 2:00,1.37146,1.37171,1.37064,1.3713,2024,1.36836,-0.0021439509954057634,0
2021-01-29 3:00,1.37131,1.37157,1.37029,1.37039,3305,1.36866,-0.0012624143491998252,0
2021-01-29 4:00,1.3704,1.37097,1.36952,1.37079,2992,1.36817,-0.001911306618810893,0
2021-01-29 5:00,1.37074,1.3708,1.36989,1.37034,3147,1.36765,-0.0019630164776623937,0
2021-01-29 6:00,1.37035,1.37157,1.36996,1.37131,2444,1.37017,-0.0008313218747036943,0
2021-01-29 7:00,1.37131,1.37188,1.36923,1.36984,4988,1.36869,-0.0008395141038369802,0
2021-01-29 8:00,1.36983,1.37011,1.36715,1.36899,10878,1.36725,-0.0012710100146822167,0
2021-01-29 9:00,1.36899,1.36924,1.3657,1.36666,9562,1.36716,0.0003658554431973382,0
2021-01-29 10:00,1.36666,1.36927,1.3657,1.36913,7034,1.36647,-0.0019428396134770765,0
2021-01-29 11:00,1.36913,1.37134,1.36849,1.37095,5030,1.36612,-0.003523104416645273,-1
2021-01-29 12:00,1.37094,1.37385,1.37091,1.37273,6132,1.36152,-0.008166208941306707,-1
2021-01-29 13:00,1.37273,1.37493,1.37183,1.37389,10605,1.3628,-0.008071970827358887,-1
2021-01-29 14:00,1.37389,1.37512,1.37163,1.37238,9356,1.36424,-0.0059313018260248596,-1
2021-01-29 15:00,1.37238,1.3736,1.37,1.37275,10987,1.36464,-0.005907849207794413,-1
2021-01-29 16:00,1.37274,1.37351,1.37061,1.37223,9892,1.36477,-0.0054364064333238815,-1
2021-01-29 17:00,1.37226,1.37317,1.37005,1.37054,7294,1.36535,-0.0037868285493309894,-1
2021-01-29 18:00,1.37056,1.37174,1.36964,1.37091,6752,1.36594,-0.003625329160922397,-1
2021-01-29 19:00,1.37093,1.37202,1.36998,1.37009,6239,1.36669,-0.00248158880073579,0
2021-01-29 20:00,1.3701,1.3716,1.36929,1.3698,4715,1.36603,-0.0027522266024235797,0
2021-01-29 21:00,1.3698,1.37054,1.36915,1.37023,5339,1.3659,-0.003160053421688458,-1
2021-02-01 0:00,1.3697,1.37158,1.36942,1.37157,2453,1.36675,-0.0035142209292999826,-1
2021-02-01 1:00,1.37156,1.37284,1.37112,1.37204,3330,1.36785,-0.003053846826623019,-1
2021-02-01 2:00,1.37206,1.37312,1.37206,1.37256,2405,1.36736,-0.0037885411202425168,-1
2021-02-01 3:00,1.3726,1.37366,1.37256,1.37358,1820,1.3667,-0.005008809097395095,-1
2021-02-01 4:00,1.37358,1.37391,1.37311,1.37321,1859,1.3665,-0.004886361153792929,-1
2021-02-01 5:00,1.37323,1.37529,1.37305,1.37463,2114,1.36615,-0.006168932730989507,-1
2021-02-01 6:00,1.37463,1.37469,1.37385,1.37406,2147,1.36526,-0.006404378265869148,-1
2021-02-01 7:00,1.37404,1.37416,1.37245,1.37358,4613,1.36708,-0.00473215975771335,-1
2021-02-01 8:00,1.37358,1.37574,1.37222,1.37228,9390,1.36587,-0.0046710583845862574,-1
2021-02-01 9:00,1.37229,1.37435,1.37143,1.37292,7498,1.36372,-0.006701045945867068,-1
2021-02-01 10:00,1.37291,1.37293,1.36974,1.37187,7131,1.36416,-0.005620066041242877,-1
2021-02-01 11:00,1.37191,1.37204,1.36987,1.3708,6008,1.36304,-0.005660927925299042,-1
2021-02-01 12:00,1.37081,1.37266,1.36974,1.37031,4961,1.36276,-0.005509702184177234,-1
2021-02-01 13:00,1.37032,1.37083,1.36752,1.36781,7250,1.36479,-0.0022079089932081075,0
2021-02-01 14:00,1.36783,1.36966,1.3668,1.36753,7688,1.36655,-0.0007166204763332518,0
2021-02-01 15:00,1.36751,1.3684,1.3656,1.36623,8236,1.36442,-0.001324813537984193,0
2021-02-01 16:00,1.36622,1.36812,1.36587,1.36715,5994,1.36498,-0.0015872435358227355,0
2021-02-01 17:00,1.36713,1.36788,1.36685,1.36755,4075,1.36573,-0.0013308471353880025,0
2021-02-01 18:00,1.36756,1.36868,1.36669,1.36715,3895,1.36405,-0.0022674907654610665,0
2021-02-01 19:00,1.36714,1.36834,1.36669,1.36712,2685,1.36415,-0.002172450114108382,0
2021-02-01 20:00,1.36712,1.36738,1.36563,1.36602,3127,1.3637,-0.0016983645920265467,0
2021-02-01 21:00,1.36599,1.36671,1.3658,1.36588,1565,1.36435,-0.0011201569684013979,0
2021-02-01 22:00,1.36578,1.36679,1.36578,1.36648,633,1.36445,-0.0014855687606112333,0
2021-02-01 23:00,1.36651,1.36796,1.36648,1.36751,1568,1.36493,-0.0018866406827007243,0
2021-02-02 0:00,1.36752,1.36752,1.36645,1.36698,2019,1.3638,-0.0023262959223984137,0
2021-02-02 1:00,1.36697,1.36943,1.3669,1.36926,1841,1.36365,-0.004097103544980385,-1
2021-02-02 2:00,1.36928,1.36953,1.36866,1.36926,2049,1.3638,-0.003987555321852687,-1
2021-02-02 3:00,1.36926,1.36978,1.36898,1.36934,2579,1.36115,-0.005980983539515372,-1
2021-02-02 4:00,1.36935,1.3694,1.36811,1.36836,1939,1.36097,-0.005400625566371442,-1
2021-02-02 5:00,1.36836,1.36874,1.36798,1.36866,1418,1.36049,-0.005969342276387124,-1
2021-02-02 6:00,1.36866,1.3687,1.36734,1.36817,1295,1.36007,-0.005920316919681201,-1
2021-02-02 7:00,1.36817,1.36935,1.36706,1.36765,4008,1.35908,-0.006266223083391198,-1
2021-02-02 8:00,1.36765,1.37039,1.36757,1.37017,7554,1.35815,-0.008772634052708894,-1
2021-02-02 9:00,1.37015,1.37101,1.36834,1.36869,4812,1.35841,-0.0075108315250349555,-1
2021-02-02 10:00,1.36871,1.36935,1.36713,1.36725,6695,1.35755,-0.007094532821356747,-1
2021-02-02 11:00,1.36723,1.36817,1.36638,1.36716,3832,1.35669,-0.007658211182304919,-1
2021-02-02 12:00,1.36715,1.36808,1.36636,1.36647,4434,1.36643,-2.927250506779e-05,0
2021-02-02 13:00,1.36646,1.36743,1.36498,1.36612,5638,1.36807,0.001427400228384057,0
2021-02-02 14:00,1.36613,1.36619,1.36108,1.36152,8991,1.36729,0.004237910570538794,1
2021-02-02 15:00,1.36156,1.36377,1.36154,1.3628,7075,1.36572,0.0021426474904608916,0
2021-02-02 16:00,1.36283,1.36493,1.36271,1.36424,5288,1.36635,0.0015466486835160609,0
2021-02-02 17:00,1.36421,1.36522,1.36399,1.36464,3972,1.36601,0.0010039277758235876,0
2021-02-02 18:00,1.36463,1.36558,1.36459,1.36477,3430,1.36622,0.0010624500831641903,0
2021-02-02 19:00,1.3648,1.36563,1.36439,1.36535,3008,1.36743,0.0015234189035777668,0
2021-02-02 20:00,1.36535,1.36622,1.36457,1.36594,3568,1.36759,0.0012079593539982003,0
2021-02-02 21:00,1.36595,1.3669,1.36554,1.36669,1699,1.36715,0.0003365796193723902,0
2021-02-02 22:00,1.3667,1.36684,1.3656,1.36603,1363,1.36649,0.00033674223845725493,0
2021-02-02 23:00,1.3661,1.36688,1.3659,1.3659,1263,1.36719,0.0009444322424774221,0
2021-02-03 0:00,1.3659,1.36705,1.3659,1.36675,1843,1.36891,0.001580391439546469,0
2021-02-03 1:00,1.36677,1.368,1.36646,1.36785,2278,1.36823,0.0002778082392076442,0
2021-02-03 2:00,1.36785,1.36832,1.36732,1.36736,1724,1.36681,-0.00040223496372560064,0
2021-02-03 3:00,1.36741,1.36741,1.3664,1.3667,1784,1.36708,0.0002780419989756311,0
2021-02-03 4:00,1.36671,1.36692,1.3662,1.3665,1062,1.36742,0.0006732528357116241,0
2021-02-03 5:00,1.3665,1.36679,1.36592,1.36615,1326,1.36812,0.0014420085642132818,0
2021-02-03 6:00,1.36615,1.36619,1.36448,1.36526,2429,1.36841,0.0023072528309626694,0
2021-02-03 7:00,1.36523,1.36718,1.36453,1.36708,3240,1.36818,0.0008046346958479056,0
2021-02-03 8:00,1.3671,1.3678,1.36584,1.36587,5300,1.37011,0.0031042485741687997,1
2021-02-03 9:00,1.36589,1.36619,1.36372,1.36372,5604,1.36902,0.0038864282990642707,1
2021-02-03 10:00,1.36378,1.36454,1.36281,1.36416,3584,1.36835,0.00307148721557593,1
2021-02-03 11:00,1.36413,1.36468,1.36301,1.36304,3193,1.36887,0.004277203897171011,1
