Date,Open,High,Low,Close,Volume
2021-02-05 1:00,1.28211,1.28284,1.28159,1.28181,2744
2021-02-05 2:00,1.28179,1.28289,1.28118,1.28287,2213
2021-02-05 3:00,1.28286,1.28302,1.28245,1.28272,1706
2021-02-05 4:00,1.28271,1.28315,1.28257,1.28311,1077
2021-02-05 5:00,1.2831,1.28325,1.28175,1.28178,1739
2021-02-05 6:00,1.28175,1.28194,1.28132,1.28163,1232
2021-02-05 7:00,1.28162,1.2818,1.28087,1.28088,2151
2021-02-05 8:00,1.28088,1.28126,1.27869,1.27915,5853
2021-02-05 9:00,1.27915,1.27964,1.27853,1.27946,3068
2021-02-05 10:00,1.27946,1.27983,1.27868,1.27983,2847
2021-02-05 11:00,1.27978,1.28076,1.27954,1.27975,2872
2021-02-05 12:00,1.27975,1.28026,1.27898,1.27972,3079
2021-02-05 13:00,1.27974,1.28279,1.27859,1.28025,9338
2021-02-05 14:00,1.28024,1.28041,1.27803,1.27895,8426
2021-02-05 15:00,1.27896,1.27934,1.27717,1.27746,6328
2021-02-05 16:00,1.27746,1.27841,1.27702,1.27812,4497
2021-02-05 17:00,1.27811,1.2783,1.27647,1.27655,3094
2021-02-05 18:00,1.27654,1.27731,1.27648,1.27689,2751
2021-02-05 19:00,1.27692,1.2772,1.27653,1.27689,2186
2021-02-05 20:00,1.27691,1.277,1.27621,1.27651,2185
2021-02-05 21:00,1.27652,1.27683,1.2752,1.27532,1759
2021-02-08 0:00,1.27599,1.27684,1.27551,1.27683,4823
2021-02-08 1:00,1.27683,1.27691,1.276,1.276,2473
2021-02-08 2:00,1.276,1.27681,1.27597,1.2764,1959
2021-02-08 3:00,1.27639,1.27654,1.27617,1.27637,1706
2021-02-08 4:00,1.27636,1.27654,1.27603,1.27653,972
2021-02-08 5:00,1.27654,1.27655,1.27591,1.27631,1254
2021-02-08 6:00,1.27634,1.27682,1.27606,1.27653,1212
2021-02-08 7:00,1.27654,1.2766,1.27546,1.27614,2161
2021-02-08 8:00,1.27618,1.2778,1.27562,1.27709,4404
2021-02-08 9:00,1.27708,1.27777,1.2766,1.27716,2987
2021-02-08 10:00,1.27715,1.27816,1.27694,1.27776,2448
2021-02-08 11:00,1.27775,1.27798,1.27689,1.27741,2649
2021-02-08 12:00,1.2774,1.27824,1.27724,1.27758,2874
2021-02-08 13:00,1.27756,1.27795,1.27652,1.27705,3678
2021-02-08 14:00,1.27708,1.27783,1.27422,1.27482,6322
2021-02-08 15:00,1.2748,1.27579,1.27414,1.27523,6878
2021-02-08 16:00,1.27523,1.27703,1.27481,1.27558,5282
2021-02-08 17:00,1.27557,1.27589,1.27471,1.27487,3718
2021-02-08 18:00,1.27493,1.27544,1.27428,1.27489,2775
2021-02-08 19:00,1.27488,1.275,1.27403,1.27405,1991
2021-02-08 20:00,1.27408,1.27458,1.27358,1.27392,2592
2021-02-08 21:00,1.27393,1.27477,1.27342,1.2736,2196
2021-02-08 22:00,1.27356,1.27412,1.27351,1.27381,228
2021-02-08 23:00,1.27388,1.27409,1.27359,1.27386,3245
2021-02-09 0:00,1.2739,1.27408,1.27309,1.27323,2675
2021-02-09 1:00,1.27322,1.27359,1.27267,1.27314,2789
2021-02-09 2:00,1.27314,1.27324,1.2719,1.27216,2870
2021-02-09 3:00,1.27212,1.27278,1.27207,1.27271,2056
2021-02-09 4:00,1.27269,1.27298,1.27246,1.27297,1568
2021-02-09 5:00,1.27296,1.27296,1.27236,1.27239,1267
2021-02-09 6:00,1.27244,1.27341,1.27242,1.27317,1888
2021-02-09 7:00,1.27315,1.27323,1.27222,1.27272,2927
2021-02-09 8:00,1.27274,1.27373,1.27198,1.27203,5393
2021-02-09 9:00,1.27204,1.27265,1.27121,1.27166,4119
2021-02-09 10:00,1.27167,1.27318,1.27161,1.27317,2869
2021-02-09 11:00,1.27316,1.27421,1.27299,1.27302,3508
2021-02-09 12:00,1.27302,1.27331,1.27238,1.27323,3140
2021-02-09 13:00,1.27321,1.27504,1.27273,1.27417,4793
2021-02-09 14:00,1.27419,1.2766,1.27405,1.27473,9090
2021-02-09 15:00,1.27475,1.27539,1.2718,1.27202,8238
2021-02-09 16:00,1.27199,1.27348,1.27087,1.27134,4895
2021-02-09 17:00,1.27135,1.27143,1.27021,1.27047,3701
2021-02-09 18:00,1.27047,1.27164,1.27044,1.27068,3175
2021-02-09 19:00,1.27067,1.27067,1.26938,1.26943,2817
2021-02-09 20:00,1.26943,1.27039,1.26943,1.27017,2372
2021-02-09 21:00,1.27017,1.27023,1.26908,1.26914,1815
2021-02-09 22:00,1.2691,1.27028,1.26889,1.26946,644
2021-02-09 23:00,1.26946,1.26982,1.2692,1.2698,1435
2021-02-10 0:00,1.2698,1.27039,1.26969,1.27015,1312
2021-02-10 1:00,1.27014,1.27097,1.26992,1.27015,2389
2021-02-10 2:00,1.2701,1.27024,1.26956,1.27013,2075
2021-02-10 3:00,1.27014,1.27022,1.26926,1.26961,1162
2021-02-10 4:00,1.26959,1.27,1.26943,1.26955,1384
2021-02-10 5:00,1.26958,1.26985,1.26947,1.26953,1190
2021-02-10 6:00,1.26958,1.26978,1.26936,1.2695,1067
2021-02-10 7:00,1.26951,1.27001,1.26821,1.26848,2197
2021-02-10 8:00,1.26847,1.26974,1.26741,1.26774,4206
2021-02-10 9:00,1.26774,1.27104,1.26774,1.27096,4294
2021-02-10 10:00,1.27097,1.27098,1.26948,1.26976,3699
2021-02-10 11:00,1.26975,1.26993,1.2691,1.26957,2526
2021-02-10 12:00,1.26957,1.27026,1.26949,1.2699,2895
2021-02-10 13:00,1.26991,1.27023,1.26759,1.26939,6443
2021-02-10 14:00,1.26939,1.26943,1.26772,1.26879,6946
2021-02-10 15:00,1.26877,1.27069,1.26672,1.26829,13718
2021-02-10 16:00,1.26828,1.26891,1.26757,1.26802,7980
2021-02-10 17:00,1.26796,1.26962,1.26787,1.26829,5762
2021-02-10 18:00,1.26828,1.26971,1.26821,1.26924,3047
2021-02-10 19:00,1.26923,1.26998,1.26877,1.26887,3756
2021-02-10 20:00,1.26888,1.27061,1.26868,1.27002,3883
2021-02-10 21:00,1.27003,1.27051,1.26964,1.26998,1353
2021-02-10 22:00,1.26993,1.27017,1.26957,1.26966,777
2021-02-10 23:00,1.26965,1.26991,1.26959,1.26968,779
2021-02-11 0:00,1.26969,1.27092,1.26949,1.27082,1546
2021-02-11 1:00,1.27081,1.27104,1.27045,1.27066,1738
2021-02-11 2:00,1.27067,1.27075,1.27019,1.27019,1546
2021-02-11 3:00,1.27017,1.27041,1.26948,1.2695,1148
2021-02-11 4:00,1.2695,1.26953,1.26903,1.26934,871
2021-02-11 5:00,1.26934,1.26935,1.2688,1.26887,862
2021-02-11 6:00,1.26887,1.2689,1.26808,1.26809,932
2021-02-11 7:00,1.26809,1.26871,1.26761,1.26863,2374
2021-02-11 8:00,1.26862,1.26915,1.26823,1.26852,4721
2021-02-11 9:00,1.26852,1.26883,1.26791,1.268,2726
2021-02-11 10:00,1.26798,1.2684,1.2678,1.26789,2395
2021-02-11 11:00,1.26788,1.26831,1.26731,1.26759,2071
2021-02-11 12:00,1.2676,1.26788,1.26713,1.26714,2195
2021-02-11 13:00,1.26713,1.26736,1.26599,1.26688,3589
2021-02-11 14:00,1.26694,1.26821,1.26646,1.26821,6606
2021-02-11 15:00,1.26819,1.26856,1.26708,1.2685,6231
2021-02-11 16:00,1.26851,1.26939,1.26818,1.26894,5601
2021-02-11 17:00,1.26895,1.27059,1.26872,1.26968,6372
2021-02-11 18:00,1.26969,1.27037,1.26873,1.26932,4313
2021-02-11 19:00,1.26934,1.27047,1.26926,1.26995,3719
2021-02-11 20:00,1.26997,1.27015,1.26937,1.26983,2630
2021-02-11 21:00,1.26982,1.27052,1.2698,1.27038,1223
2021-02-11 22:00,1.27023,1.27047,1.26954,1.26998,398
2021-02-11 23:00,1.26998,1.27077,1.26985,1.26996,1207
2021-02-12 0:00,1.26997,1.27092,1.26988,1.27057,1717
2021-02-12 1:00,1.27051,1.27191,1.27025,1.27181,1464
2021-02-12 2:00,1.27182,1.27286,1.27181,1.27268,1996
2021-02-12 3:00,1.27271,1.27278,1.27236,1.27248,915
2021-02-12 4:00,1.27251,1.27256,1.27226,1.27231,826
2021-02-12 5:00,1.27232,1.27237,1.27176,1.27179,1069
2021-02-12 6:00,1.27178,1.27258,1.27178,1.27228,1264
2021-02-12 7:00,1.27228,1.27354,1.27226,1.27312,1664
2021-02-12 8:00,1.27311,1.27501,1.27273,1.27478,3860
2021-02-12 9:00,1.27485,1.27554,1.2743,1.27447,3551
2021-02-12 10:00,1.27448,1.27455,1.2736,1.27364,2236
2021-02-12 11:00,1.27364,1.27446,1.27362,1.27401,2620
2021-02-12 12:00,1.27402,1.2743,1.27238,1.27251,2484
2021-02-12 13:00,1.2725,1.27536,1.27244,1.27492,2954
2021-02-12 14:00,1.2749,1.27628,1.27318,1.27351,5192
2021-02-12 15:00,1.27352,1.27358,1.27029,1.27052,5143
2021-02-12 16:00,1.27052,1.27127,1.26911,1.26953,4275
2021-02-12 17:00,1.26951,1.26973,1.26765,1.26896,2550
2021-02-12 18:00,1.26896,1.27011,1.26884,1.26966,1828
2021-02-12 19:00,1.26966,1.27049,1.26945,1.27034,1487
2021-02-12 20:00,1.27034,1.27075,1.26982,1.27019,2144
2021-02-12 21:00,1.27018,1.27034,1.26866,1.26908,2240
2021-02-15 0:00,1.26888,1.26912,1.26851,1.26879,1068
2021-02-15 1:00,1.26875,1.26901,1.26774,1.2678,1347
2021-02-15 2:00,1.26782,1.26793,1.26727,1.26729,1056
2021-02-15 3:00,1.26727,1.26748,1.26664,1.26674,845
2021-02-15 4:00,1.26672,1.26704,1.26653,1.26682,801
2021-02-15 5:00,1.26683,1.26683,1.26622,1.26652,687
2021-02-15 6:00,1.26649,1.26726,1.2664,1.26719,869
2021-02-15 7:00,1.26717,1.26799,1.26686,1.26744,2030
2021-02-15 8:00,1.26746,1.26747,1.26598,1.26631,3630
2021-02-15 9:00,1.26632,1.26668,1.26615,1.26657,2586
2021-02-15 10:00,1.26656,1.2666,1.26598,1.26606,1982
2021-02-15 11:00,1.26602,1.26615,1.26545,1.2657,2158
2021-02-15 12:00,1.26569,1.26658,1.26496,1.26501,2239
2021-02-15 13:00,1.26501,1.266,1.26491,1.26537,2006
2021-02-15 14:00,1.26538,1.26597,1.26399,1.26463,2801
2021-02-15 15:00,1.26464,1.26505,1.26424,1.26429,2457
2021-02-15 16:00,1.2643,1.26445,1.26325,1.26329,1603
2021-02-15 17:00,1.26327,1.26376,1.26306,1.26355,1055
2021-02-15 18:00,1.26357,1.26371,1.26334,1.26346,2775
2021-02-15 19:00,1.26343,1.26377,1.26334,1.26366,1081
2021-02-15 20:00,1.26366,1.26411,1.26349,1.26391,1070
2021-02-15 21:00,1.26392,1.26459,1.26332,1.26332,1834
2021-02-15 22:00,1.2637,1.26409,1.26336,1.26404,139
2021-02-15 23:00,1.26405,1.26406,1.2634,1.26353,1207
2021-02-16 0:00,1.26354,1.26362,1.2624,1.26294,1386
2021-02-16 1:00,1.26291,1.26324,1.26167,1.26179,2095
2021-02-16 2:00,1.26178,1.26194,1.2613,1.26133,1111
2021-02-16 3:00,1.26132,1.26157,1.26097,1.26107,881
2021-02-16 4:00,1.26109,1.26201,1.26092,1.26199,926
2021-02-16 5:00,1.26199,1.26368,1.26176,1.26304,2085
2021-02-16 6:00,1.26304,1.26347,1.2626,1.26279,1372
2021-02-16 7:00,1.26276,1.26429,1.26241,1.26421,2752
2021-02-16 8:00,1.26423,1.26499,1.26304,1.26323,4182
2021-02-16 9:00,1.26324,1.26494,1.26304,1.26428,3746
2021-02-16 10:00,1.26429,1.2646,1.2627,1.26321,2467
2021-02-16 11:00,1.26323,1.26349,1.26271,1.26308,2116
2021-02-16 12:00,1.2631,1.26426,1.26247,1.26401,2857
2021-02-16 13:00,1.26401,1.26849,1.26401,1.26815,5481
2021-02-16 14:00,1.26819,1.2698,1.26769,1.26949,10390
2021-02-16 15:00,1.26946,1.26955,1.26716,1.26795,8047
2021-02-16 16:00,1.26799,1.27023,1.26731,1.26939,6196
2021-02-16 17:00,1.26943,1.27021,1.26887,1.26944,4241
2021-02-16 18:00,1.26944,1.2697,1.26794,1.26837,2340
2021-02-16 19:00,1.26836,1.26884,1.26773,1.26774,1809
2021-02-16 20:00,1.26776,1.26855,1.26776,1.26823,2217
2021-02-16 21:00,1.26822,1.26925,1.26815,1.26871,1165
2021-02-16 22:00,1.26856,1.26941,1.26842,1.26935,642
2021-02-16 23:00,1.26933,1.27121,1.26904,1.27118,2530
2021-02-17 0:00,1.27121,1.27132,1.27042,1.27111,2382
2021-02-17 1:00,1.27114,1.27172,1.27032,1.27057,2255
2021-02-17 2:00,1.27058,1.27067,1.26969,1.26989,1736
2021-02-17 3:00,1.2699,1.27044,1.26947,1.26956,1165
2021-02-17 4:00,1.26957,1.26972,1.26915,1.26939,1348
2021-02-17 5:00,1.26938,1.26946,1.26867,1.26908,1606
2021-02-17 6:00,1.26908,1.2697,1.26907,1.2694,1941
2021-02-17 7:00,1.26941,1.27127,1.26939,1.27121,3154
2021-02-17 8:00,1.27123,1.27181,1.26917,1.26974,5603
2021-02-17 9:00,1.26974,1.27053,1.26903,1.27035,4550
2021-02-17 10:00,1.27034,1.27059,1.26962,1.26992,3835
2021-02-17 11:00,1.26992,1.27093,1.2695,1.27041,3238
2021-02-17 12:00,1.27043,1.27077,1.26871,1.26919,3052
2021-02-17 13:00,1.2692,1.27213,1.26882,1.27182,7618
2021-02-17 14:00,1.27181,1.2746,1.27111,1.27297,11527
2021-02-17 15:00,1.27297,1.27408,1.27179,1.27258,9869
2021-02-17 16:00,1.27256,1.27398,1.27119,1.27134,7050
2021-02-17 17:00,1.27132,1.27186,1.26982,1.2707,5012
2021-02-17 18:00,1.27065,1.27084,1.26981,1.27062,2871
2021-02-17 19:00,1.27063,1.27071,1.26974,1.27002,2750
2021-02-17 20:00,1.26999,1.27019,1.26932,1.26955,1652
2021-02-17 21:00,1.26955,1.27024,1.26955,1.27015,1552
2021-02-17 22:00,1.27021,1.2706,1.2695,1.27031,1921
2021-02-17 23:00,1.2703,1.27045,1.26994,1.26998,1591
2021-02-18 0:00,1.26995,1.26999,1.26894,1.26909,1682
2021-02-18 1:00,1.26907,1.27068,1.26862,1.27012,2698
2021-02-18 2:00,1.27013,1.2708,1.26918,1.26926,1916
2021-02-18 3:00,1.26924,1.27093,1.26909,1.27067,1182
2021-02-18 4:00,1.27066,1.27114,1.27024,1.27055,997
2021-02-18 5:00,1.27054,1.2707,1.26978,1.27004,1049
2021-02-18 6:00,1.27004,1.27083,1.26976,1.27045,1114
2021-02-18 7:00,1.27051,1.27169,1.27028,1.27044,2840
2021-02-18 8:00,1.27045,1.27086,1.26844,1.26853,4526
2021-02-18 9:00,1.26853,1.26966,1.26836,1.26842,3389
2021-02-18 10:00,1.26844,1.26938,1.26808,1.26936,2412
2021-02-18 11:00,1.26936,1.27007,1.26846,1.26858,2970
2021-02-18 12:00,1.2686,1.26919,1.2668,1.26784,3116
2021-02-18 13:00,1.26784,1.26887,1.2665,1.26832,4594
2021-02-18 14:00,1.26832,1.27061,1.26821,1.27011,8509
2021-02-18 15:00,1.27007,1.27306,1.27,1.27204,9278
2021-02-18 16:00,1.27206,1.27225,1.26974,1.27059,4861
2021-02-18 17:00,1.27059,1.27107,1.26966,1.26988,2706
2021-02-18 18:00,1.26986,1.27072,1.2694,1.27024,2529
2021-02-18 19:00,1.27025,1.27025,1.26782,1.26782,2354
2021-02-18 20:00,1.26783,1.26829,1.26751,1.26774,1965
2021-02-18 21:00,1.26774,1.2678,1.26709,1.26722,1491
2021-02-18 22:00,1.26735,1.26809,1.26734,1.26787,343
2021-02-18 23:00,1.26795,1.26827,1.26723,1.2681,1599
2021-02-19 0:00,1.26808,1.26818,1.26717,1.26729,1306
2021-02-19 1:00,1.26726,1.27016,1.26716,1.26982,3115
2021-02-19 2:00,1.26983,1.27109,1.26979,1.27099,2175
2021-02-19 3:00,1.27099,1.27137,1.27074,1.27114,1343
2021-02-19 4:00,1.27115,1.27115,1.27001,1.2702,1353
2021-02-19 5:00,1.27021,1.27027,1.26936,1.26951,1586
2021-02-19 6:00,1.26953,1.26962,1.2687,1.26923,1637
2021-02-19 7:00,1.26923,1.26969,1.26845,1.26875,2070
2021-02-19 8:00,1.26875,1.26905,1.26581,1.26609,5388
2021-02-19 9:00,1.26609,1.26689,1.26436,1.26539,4113
2021-02-19 10:00,1.26538,1.2657,1.26378,1.26378,4164
2021-02-19 11:00,1.26378,1.26474,1.26346,1.26356,2695
2021-02-19 12:00,1.26355,1.2636,1.26054,1.2611,3490
2021-02-19 13:00,1.26112,1.2616,1.2605,1.26074,5759
2021-02-19 14:00,1.26072,1.26319,1.26059,1.26115,6819
2021-02-19 15:00,1.26113,1.26232,1.26072,1.26084,5795
2021-02-19 16:00,1.26083,1.26161,1.25946,1.2595,3371
2021-02-19 17:00,1.25952,1.26175,1.25941,1.26077,4263
2021-02-19 18:00,1.26076,1.26285,1.26067,1.26182,3679
2021-02-19 19:00,1.26181,1.26282,1.26168,1.26211,2485
2021-02-19 20:00,1.26211,1.2623,1.26129,1.26214,2701
2021-02-19 21:00,1.26212,1.26247,1.26106,1.26108,1968
2021-02-22 0:00,1.26009,1.26068,1.25949,1.25949,2574
2021-02-22 1:00,1.2595,1.25974,1.25801,1.25916,3509
2021-02-22 2:00,1.25922,1.26147,1.25907,1.26071,3335
2021-02-22 3:00,1.26073,1.26129,1.26033,1.26074,2264
2021-02-22 4:00,1.26074,1.26085,1.26001,1.26021,1413
2021-02-22 5:00,1.2602,1.26044,1.25955,1.26018,1963
2021-02-22 6:00,1.26017,1.26066,1.26003,1.26061,1578
2021-02-22 7:00,1.26061,1.26416,1.2605,1.26375,5060
2021-02-22 8:00,1.26374,1.26535,1.26286,1.26416,5882
2021-02-22 9:00,1.26416,1.26441,1.26291,1.26352,3707
2021-02-22 10:00,1.26352,1.26357,1.26224,1.263,2335
2021-02-22 11:00,1.26299,1.26312,1.26179,1.26284,2697
2021-02-22 12:00,1.26282,1.26327,1.26223,1.26254,2879
2021-02-22 13:00,1.26254,1.26392,1.2619,1.26242,4626
2021-02-22 14:00,1.26243,1.26453,1.26234,1.2628,7395
2021-02-22 15:00,1.26281,1.26306,1.26065,1.26154,7517
2021-02-22 16:00,1.26155,1.26259,1.26037,1.26062,4310
2021-02-22 17:00,1.26063,1.26115,1.25935,1.25953,3357
2021-02-22 18:00,1.2595,1.26041,1.25947,1.26013,2544
2021-02-22 19:00,1.26013,1.26041,1.25933,1.26017,1754
2021-02-22 20:00,1.26016,1.26199,1.26009,1.26191,2943
2021-02-22 21:00,1.26191,1.26197,1.26112,1.26115,1279
2021-02-22 22:00,1.26113,1.26167,1.26015,1.26104,533
2021-02-22 23:00,1.26106,1.2616,1.26085,1.2611,2573
2021-02-23 0:00,1.2611,1.26183,1.26037,1.2607,1414
2021-02-23 1:00,1.2607,1.26104,1.25852,1.25865,3038
2021-02-23 2:00,1.25865,1.2592,1.25849,1.25912,2270
2021-02-23 3:00,1.25913,1.26013,1.25903,1.25965,1662
2021-02-23 4:00,1.25965,1.25988,1.25858,1.2586,767
2021-02-23 5:00,1.25863,1.25889,1.25847,1.25879,1368
2021-02-23 6:00,1.25879,1.25985,1.25871,1.25936,1720
2021-02-23 7:00,1.25934,1.2599,1.2587,1.25928,3007
2021-02-23 8:00,1.25929,1.26163,1.25885,1.26051,4825
2021-02-23 9:00,1.26053,1.2617,1.26047,1.26155,4677
2021-02-23 10:00,1.26158,1.26251,1.26113,1.26178,4778
2021-02-23 11:00,1.26177,1.2624,1.26109,1.26141,3651
2021-02-23 12:00,1.26141,1.26167,1.26077,1.26128,3269
2021-02-23 13:00,1.26126,1.26186,1.2608,1.26093,3327
2021-02-23 14:00,1.26091,1.26469,1.26011,1.26326,8714
2021-02-23 15:00,1.26327,1.26396,1.25869,1.2598,11122
2021-02-23 16:00,1.25978,1.26111,1.2588,1.26107,6335
2021-02-23 17:00,1.26109,1.2613,1.25952,1.26107,5514
2021-02-23 18:00,1.26107,1.26138,1.25975,1.2604,5688
2021-02-23 19:00,1.26044,1.26055,1.2592,1.25928,3847
2021-02-23 20:00,1.25927,1.25957,1.25785,1.25872,3233
2021-02-23 21:00,1.25874,1.25942,1.25849,1.25851,900
2021-02-23 22:00,1.25838,1.25931,1.25838,1.25902,397
2021-02-23 23:00,1.25902,1.25963,1.25845,1.25945,2063
2021-02-24 0:00,1.25944,1.25946,1.2581,1.25852,2373
2021-02-24 1:00,1.25848,1.25878,1.2559,1.25694,7097
2021-02-24 2:00,1.25694,1.25799,1.25651,1.2576,2921
2021-02-24 3:00,1.25757,1.25798,1.25696,1.25768,2873
2021-02-24 4:00,1.25767,1.25818,1.25759,1.25798,2267
2021-02-24 5:00,1.25799,1.25912,1.25788,1.25874,4068
2021-02-24 6:00,1.25874,1.25949,1.2579,1.25832,3404
2021-02-24 7:00,1.25833,1.25837,1.25717,1.25803,3621
2021-02-24 8:00,1.25804,1.2585,1.25655,1.25723,6023
2021-02-24 9:00,1.25721,1.25784,1.25669,1.25686,3623
2021-02-24 10:00,1.25692,1.25794,1.25652,1.25749,2932
2021-02-24 11:00,1.25751,1.25805,1.25606,1.25633,2753
2021-02-24 12:00,1.25632,1.25638,1.25512,1.2556,3509
2021-02-24 13:00,1.2556,1.2598,1.25551,1.25874,6918
2021-02-24 14:00,1.25874,1.25913,1.25756,1.25757,10473
2021-02-24 15:00,1.25755,1.25841,1.2552,1.25649,10659
2021-02-24 16:00,1.25649,1.25652,1.25349,1.25378,5625
2021-02-24 17:00,1.25378,1.25382,1.25267,1.25341,3876
2021-02-24 18:00,1.25341,1.25413,1.25269,1.25325,4522
2021-02-24 19:00,1.25325,1.25368,1.25274,1.25296,2582
2021-02-24 20:00,1.25296,1.25298,1.25098,1.25102,3061
2021-02-24 21:00,1.25101,1.25136,1.25046,1.25112,1349
2021-02-24 22:00,1.25108,1.25212,1.25089,1.25154,686
2021-02-24 23:00,1.25155,1.25181,1.25094,1.25124,2281
2021-02-25 0:00,1.25124,1.25179,1.25107,1.25131,2068
2021-02-25 1:00,1.25135,1.25208,1.25105,1.25186,3289
2021-02-25 2:00,1.25188,1.2521,1.25097,1.25127,2548
2021-02-25 3:00,1.25127,1.2514,1.25062,1.25064,2906
2021-02-25 4:00,1.25063,1.25088,1.25023,1.25039,1944
2021-02-25 5:00,1.25041,1.25041,1.24965,1.25022,2529
2021-02-25 6:00,1.25019,1.25062,1.24972,1.24978,1689
2021-02-25 7:00,1.24982,1.25114,1.24942,1.24946,3629
2021-02-25 8:00,1.24946,1.25042,1.24942,1.24947,6730
2021-02-25 9:00,1.24945,1.25005,1.2475,1.24804,4078
2021-02-25 10:00,1.24803,1.24882,1.24761,1.24795,4177
2021-02-25 11:00,1.24795,1.24953,1.24715,1.24854,5096
2021-02-25 12:00,1.24854,1.24866,1.2475,1.24783,4057
2021-02-25 13:00,1.24781,1.24912,1.24676,1.24908,6239
2021-02-25 14:00,1.24908,1.24995,1.24747,1.24828,10064
2021-02-25 15:00,1.24828,1.25189,1.2482,1.25157,10840
2021-02-25 16:00,1.25157,1.25329,1.25105,1.25282,8529
2021-02-25 17:00,1.25283,1.25468,1.2521,1.25455,10695
2021-02-25 18:00,1.25459,1.2591,1.25442,1.25742,15391
2021-02-25 19:00,1.25742,1.2581,1.25551,1.2576,9604
2021-02-25 20:00,1.25763,1.26126,1.25713,1.26099,11158
2021-02-25 21:00,1.26099,1.26144,1.25992,1.25992,2571
2021-02-25 22:00,1.25993,1.2607,1.25934,1.25948,792
2021-02-25 23:00,1.25949,1.26136,1.25949,1.26136,8798
2021-02-26 0:00,1.26135,1.26492,1.26091,1.26217,7078
2021-02-26 1:00,1.26218,1.26267,1.2605,1.26085,8998
2021-02-26 2:00,1.26087,1.26093,1.25877,1.25912,4817
2021-02-26 3:00,1.25915,1.26006,1.25868,1.26002,3260
2021-02-26 4:00,1.26,1.26242,1.2598,1.26176,3711
2021-02-26 5:00,1.26176,1.26231,1.26132,1.26182,4835
2021-02-26 6:00,1.2618,1.26238,1.26066,1.26201,4425
2021-02-26 7:00,1.26202,1.26427,1.26172,1.26298,8064
2021-02-26 8:00,1.26297,1.2632,1.25901,1.26008,8190
2021-02-26 9:00,1.26007,1.26231,1.25929,1.26193,6653
2021-02-26 10:00,1.26198,1.26494,1.26189,1.2649,5230
2021-02-26 11:00,1.26493,1.26843,1.2632,1.26592,7758
2021-02-26 12:00,1.26588,1.26646,1.26387,1.26503,8396
2021-02-26 13:00,1.26503,1.26627,1.26305,1.26349,8962
2021-02-26 14:00,1.26351,1.26554,1.2623,1.26544,11675
2021-02-26 15:00,1.26542,1.26861,1.26432,1.26601,19872
2021-02-26 16:00,1.26601,1.27036,1.26541,1.27009,13755
2021-02-26 17:00,1.27008,1.27294,1.26952,1.27117,8860
2021-02-26 18:00,1.27117,1.27185,1.26949,1.27129,6948
2021-02-26 19:00,1.27126,1.27176,1.2696,1.27075,7449
2021-02-26 20:00,1.27071,1.27284,1.26962,1.27263,7006
2021-02-26 21:00,1.27263,1.27484,1.27114,1.27346,4909
2021-03-01 0:00,1.26972,1.27035,1.26895,1.26948,3636
2021-03-01 1:00,1.26946,1.27045,1.2687,1.2702,4171
2021-03-01 2:00,1.27019,1.2706,1.26983,1.27017,3113
2021-03-01 3:00,1.27018,1.27064,1.26999,1.27028,1884
2021-03-01 4:00,1.27029,1.27129,1.27024,1.27112,1544
2021-03-01 5:00,1.27107,1.27107,1.26993,1.26997,1912
2021-03-01 6:00,1.26997,1.27026,1.26902,1.2694,1777
2021-03-01 7:00,1.26941,1.26968,1.26751,1.26939,4536
2021-03-01 8:00,1.26941,1.27018,1.26889,1.26952,6876
2021-03-01 9:00,1.2695,1.27077,1.26919,1.26996,4570
2021-03-01 10:00,1.26996,1.27031,1.2678,1.2684,4880
2021-03-01 11:00,1.26842,1.27002,1.26769,1.26934,3132
2021-03-01 12:00,1.26935,1.26975,1.26753,1.26824,3772
2021-03-01 13:00,1.26822,1.26833,1.26622,1.26679,5150
2021-03-01 14:00,1.26676,1.26781,1.26546,1.26669,11156
2021-03-01 15:00,1.26669,1.26767,1.26479,1.26561,9580
2021-03-01 16:00,1.26559,1.26664,1.26501,1.26525,5306
2021-03-01 17:00,1.26523,1.26661,1.26475,1.26615,7117
2021-03-01 18:00,1.26615,1.26755,1.26589,1.26611,5720
2021-03-01 19:00,1.26611,1.26623,1.26445,1.26519,4808
2021-03-01 20:00,1.26518,1.26599,1.26497,1.2654,4279
2021-03-01 21:00,1.26539,1.26553,1.26404,1.26453,1677
2021-03-01 22:00,1.2646,1.26463,1.26402,1.26425,338
2021-03-01 23:00,1.26427,1.26478,1.26398,1.26404,2477
2021-03-02 0:00,1.26407,1.26511,1.26374,1.26474,2818
2021-03-02 1:00,1.26472,1.26699,1.26449,1.26661,3721
2021-03-02 2:00,1.26663,1.26865,1.2659,1.26784,4183
2021-03-02 3:00,1.26783,1.26837,1.26712,1.26716,5109
2021-03-02 4:00,1.26718,1.26819,1.26678,1.26811,1812
2021-03-02 5:00,1.26809,1.26887,1.26797,1.26829,3348
2021-03-02 6:00,1.26828,1.26852,1.26716,1.26792,2279
2021-03-02 7:00,1.2679,1.26978,1.2679,1.26919,5001
2021-03-02 8:00,1.26919,1.2698,1.267,1.26886,6491
2021-03-02 9:00,1.26885,1.26974,1.26666,1.26723,7020
2021-03-02 10:00,1.26723,1.26764,1.26486,1.26519,4935
2021-03-02 11:00,1.26519,1.26556,1.26436,1.265,5241
2021-03-02 12:00,1.265,1.26628,1.26477,1.26544,3838
